0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.113531,6420.054688
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.111797,6321.948730
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080931,4576.554688
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.080890,4574.229004
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.094367,5336.342773
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.131804,7453.339355
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.133624,7556.283691
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.096917,5480.529785
0.000000,0.118315,6690.568359
0.000000,0.118315,6690.568359
0.000000,0.118315,6690.568359
0.000000,0.118315,6690.568359
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.086951,4916.964844
0.000000,0.124721,7052.800781
0.000000,0.124721,7052.800781
0.000000,0.124721,7052.800781
0.000000,0.124721,7052.800781
0.000000,0.124721,7052.800781
0.000000,0.124721,7052.800781
0.000000,0.124721,7052.800781
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.100128,5662.114258
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.134746,7619.709473
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.131869,7457.002930
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.134814,7623.571777
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.096045,5431.230957
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.121760,6885.381836
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.075635,4277.084473
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.076657,4334.874023
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.128797,7283.294434
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.130043,7353.735840
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.103066,5828.220215
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.099522,5627.811035
0.000000,0.137082,7751.825195
0.000000,0.137082,7751.825195
0.000000,0.137082,7751.825195
0.000000,0.137082,7751.825195
0.000000,0.137082,7751.825195
0.000000,0.137082,7751.825195
0.000000,0.137082,7751.825195
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.140015,7917.650391
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.111039,6279.126953
0.000000,0.132551,7495.601074
0.000000,0.132551,7495.601074
0.000000,0.132551,7495.601074
0.000000,0.132551,7495.601074
0.000000,0.132551,7495.601074
0.000000,0.132551,7495.601074
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.093616,5293.858887
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.090121,5096.247070
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.088688,5015.167480
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.120565,6817.775879
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.125151,7077.098145
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.123560,6987.156738
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.122195,6909.986328
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.118065,6676.444336
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.113602,6424.039551
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.104620,5916.141602
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099277,5613.961914
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.099228,5611.196777
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.066363,3752.756836
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060656,3430.014648
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.060173,3402.726562
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.092985,5258.185059
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
0.000000,0.072590,4104.882812
